Dataset1,Dataset2,MID,IID,SID,OrgName,AccName,Trait,OrgVal
SG01,SG01_HR,630,H1T65,NA,Elaeocarpus salicifolius,NA,SLA,14.313647785059818
SG01,SG01_HR,631,H1T65,NA,Elaeocarpus salicifolius,NA,SLA,13.927695841031545
SG01,SG01_HR,632,H1T65,NA,Elaeocarpus salicifolius,NA,SLA,14.67511142553928
SG01,SG01_HR,633,H1T67,NA,Santiria laevigata,NA,SLA,8.897207600618842
SG01,SG01_HR,634,H1T67,NA,Santiria laevigata,NA,SLA,9.931769587248327
SG01,SG01_HR,635,H1T11,NA,Santiria laevigata,NA,SLA,18.435724064461926
SG01,SG01_HR,636,H1T11,NA,Santiria laevigata,NA,SLA,9.742399038967552
SG01,SG01_HR,637,H1T22,NA,Timonius wallichianus,NA,SLA,21.334451725930077
SG01,SG01_HR,638,H1T22,NA,Timonius wallichianus,NA,SLA,22.449147810041538
SG01,SG01_HR,639,H1T22,NA,Timonius wallichianus,NA,SLA,19.82797722747832
SG01,SG01_HR,641,G13T126,NA,Calophyllum pulcherrimum,NA,SLA,14.27030717918473
SG01,SG01_HR,642,G13T126,NA,Calophyllum pulcherrimum,NA,SLA,15.30550314657144
SG01,SG01_HR,643,G13T126,NA,Calophyllum pulcherrimum,NA,SLA,14.528467194906
SG01,SG01_HR,644,G13T35,NA,Memecylon garcinioides,NA,SLA,12.27826813715269
SG01,SG01_HR,645,G13T35,NA,Memecylon garcinioides,NA,SLA,11.219308505076201
SG01,SG01_HR,646,G13T35,NA,Memecylon garcinioides,NA,SLA,9.516435873911865
SG01,SG01_HR,647,G13T11,NA,Xanthophyllum eurhynchum,NA,SLA,15.74847837190216
SG01,SG01_HR,648,G13T11,NA,Xanthophyllum eurhynchum,NA,SLA,12.401408935187483
SG01,SG01_HR,649,G13T11,NA,Xanthophyllum eurhynchum,NA,SLA,12.180879138342377
SG01,SG01_HR,650,G13T106,NA,Elaeocarpus salicifolius,NA,SLA,16.619873080850944
SG01,SG01_HR,651,G13T106,NA,Elaeocarpus salicifolius,NA,SLA,14.977625379404513
SG01,SG01_HR,652,G13T106,NA,Elaeocarpus salicifolius,NA,SLA,12.967819248610065
SG01,SG01_HR,653,G13T22,NA,Litsea lancifolia,NA,SLA,13.354891995335342
SG01,SG01_HR,654,G13T22,NA,Litsea lancifolia,NA,SLA,12.557700689889558
SG01,SG01_HR,655,G13T22,NA,Litsea lancifolia,NA,SLA,13.990857152179371
SG01,SG01_HR,656,G13T39,NA,Xanthophyllum eurhynchum,NA,SLA,15.798145922793868
SG01,SG01_HR,657,G13T39,NA,Xanthophyllum eurhynchum,NA,SLA,12.393325822727366
SG01,SG01_HR,658,G13T39,NA,Xanthophyllum eurhynchum,NA,SLA,11.842554437505752
SG01,SG01_HR,659,G13T49,NA,Artocarpus kemando,NA,SLA,8.360945319713853
SG01,SG01_HR,660,G13T49,NA,Artocarpus kemando,NA,SLA,8.124463023064013
SG01,SG01_HR,661,G13T49,NA,Artocarpus kemando,NA,SLA,8.581619377846657
SG01,SG01_HR,662,G13T42,NA,Garcinia scortechinii,NA,SLA,7.835428950104626
SG01,SG01_HR,663,G13T42,NA,Garcinia scortechinii,NA,SLA,6.818289174129688
SG01,SG01_HR,664,G13T42,NA,Garcinia scortechinii,NA,SLA,7.499206375488157
SG01,SG01_HR,665,G13T108,NA,Syzygium ridleyi,NA,SLA,9.043686553299814
SG01,SG01_HR,666,G13T108,NA,Syzygium ridleyi,NA,SLA,9.022572301416536
SG01,SG01_HR,667,G13T108,NA,Syzygium ridleyi,NA,SLA,8.496071998237323
SG01,SG01_HR,668,G13T29,NA,Syzygium borneense,NA,SLA,11.045166397071453
SG01,SG01_HR,669,G13T29,NA,Syzygium borneense,NA,SLA,8.811448283969906
SG01,SG01_HR,670,G13T29,NA,Syzygium borneense,NA,SLA,11.431007073955746
SG01,SG01_HR,671,G13T88,NA,Alstonia angustifolia,NA,SLA,11.45729938102446
SG01,SG01_HR,672,G13T88,NA,Alstonia angustifolia,NA,SLA,13.517560499777549
SG01,SG01_HR,673,G13T88,NA,Alstonia angustifolia,NA,SLA,14.473026790290119
SG01,SG01_HR,674,G13T134,NA,Tabernaemontana corymbosa,NA,SLA,21.48546581471095
SG01,SG01_HR,675,G13T134,NA,Tabernaemontana corymbosa,NA,SLA,20.79689798913315
SG01,SG01_HR,676,G13T134,NA,Tabernaemontana corymbosa,NA,SLA,22.24422450631001
SG01,SG01_HR,678,G13T30,NA,Gironniera nervosa,NA,SLA,9.369668858620937
SG01,SG01_HR,679,G13T30,NA,Gironniera nervosa,NA,SLA,10.949639960715702
SG01,SG01_HR,680,G13T30,NA,Gironniera nervosa,NA,SLA,11.013014404011757
SG01,SG01_HR,681,G13T99,NA,Timonius wallichianus,NA,SLA,12.629831987186645
SG01,SG01_HR,682,G13T99,NA,Timonius wallichianus,NA,SLA,14.049278483368516
SG01,SG01_HR,683,G13T99,NA,Timonius wallichianus,NA,SLA,30.05213581859383
SG01,SG01_HR,684,G13T61,NA,Elaeocarpus stipularis,NA,SLA,12.752914024617155
SG01,SG01_HR,685,G13T61,NA,Elaeocarpus stipularis,NA,SLA,12.871386268636432
SG01,SG01_HR,686,G13T61,NA,Elaeocarpus stipularis,NA,SLA,12.054548718838774
SG01,SG01_HR,687,G13T117,NA,Gynotroches axillaris,NA,SLA,14.297671443512504
SG01,SG01_HR,688,G13T117,NA,Gynotroches axillaris,NA,SLA,21.683365243407586
SG01,SG01_HR,689,G13T117,NA,Gynotroches axillaris,NA,SLA,22.96082400349
SG01,SG01_HR,690,G13T113,NA,Garcinia parvifolia,NA,SLA,14.836227842889688
SG01,SG01_HR,691,G13T113,NA,Garcinia parvifolia,NA,SLA,14.353212531600695
SG01,SG01_HR,692,G13T113,NA,Garcinia parvifolia,NA,SLA,16.117625418413898
SG01,SG01_HR,693,G13T17,NA,Diospyros lanceifolia,NA,SLA,7.520435152434227
SG01,SG01_HR,694,G13T17,NA,Diospyros lanceifolia,NA,SLA,7.136726468974417
SG01,SG01_HR,695,G13T17,NA,Diospyros lanceifolia,NA,SLA,7.689649126346634
SG01,SG01_HR,696,G13TNext to T01,NA,Timonius wallichianus,NA,SLA,21.07868217432136
SG01,SG01_HR,697,G13TNext to T01,NA,Timonius wallichianus,NA,SLA,18.583261544563744
SG01,SG01_HR,698,G13TNext to T01,NA,Timonius wallichianus,NA,SLA,19.585085901294047
SG01,SG01_HR,699,Outside G13TA. Clyp,NA,Archidendron clypearia,NA,SLA,15.850646304066395
SG01,SG01_HR,700,G13T2,NA,Dacryodes longifolia,NA,SLA,7.805898849507704
SG01,SG01_HR,701,G13T2,NA,Dacryodes longifolia,NA,SLA,9.3965527094825525
SG01,SG01_HR,702,G13T2,NA,Dacryodes longifolia,NA,SLA,8.757892285291495
SG01,SG01_HR,703,G13T91,NA,Dacryodes longifolia,NA,SLA,12.427675652388615
SG01,SG01_HR,704,G13T91,NA,Dacryodes longifolia,NA,SLA,12.688992675306277
SG01,SG01_HR,705,G13T27,NA,Dacryodes longifolia,NA,SLA,13.56329646335761
SG01,SG01_HR,706,G13T25,NA,Macaranga bancana,NA,SLA,25.939422559125695
SG01,SG01_HR,707,G13T25,NA,Macaranga bancana,NA,SLA,35.15255646533068
SG01,SG01_HR,708,G13T25,NA,Macaranga bancana,NA,SLA,25.91439586196433
SG01,SG01_HR,709,G13T44,NA,Gaertnera obesa,NA,SLA,19.43759098774584
SG01,SG01_HR,710,G13T44,NA,Gaertnera obesa,NA,SLA,17.17695135266589
SG01,SG01_HR,711,G13T75,NA,Gaertnera obesa,NA,SLA,17.141283027956064
SG01,SG01_HR,712,G13T13,NA,Gaertnera obesa,NA,SLA,15.193029555042735
SG01,SG01_HR,713,G13T13,NA,Gaertnera obesa,NA,SLA,11.30646996566661
SG01,SG01_HR,714,G13T13,NA,Gaertnera obesa,NA,SLA,12.512351100217176
SG01,SG01_HR,715,G13T100,NA,Sterculia cordata,NA,SLA,16.374264040079026
SG01,SG01_HR,716,G13T100,NA,Sterculia cordata,NA,SLA,12.93042695738089
SG01,SG01_HR,717,G13T100,NA,Sterculia cordata,NA,SLA,19.568064406580344
SG01,SG01_HR,718,G13TFisistigma.latifolia,NA,Fissistigma latifolium var. ovoideum,NA,SLA,12.004701626709933
SG01,SG01_HR,719,G13TFisistigma.latifolia,NA,Fissistigma latifolium var. ovoideum,NA,SLA,11.952407434301781
SG01,SG01_HR,720,G13TFisistigma.latifolia,NA,Fissistigma latifolium var. ovoideum,NA,SLA,11.755592734836348
SG01,SG01_HR,721,G13T49,NA,Artocarpus kemando,NA,SLA,8.016588879559816
SG01,SG01_HR,722,G13T49,NA,Artocarpus kemando,NA,SLA,9.378525208440557
SG01,SG01_HR,723,G13T35,NA,Memecylon garcinioides,NA,SLA,11.822880521374884
SG01,SG01_HR,724,G13T35,NA,Memecylon garcinioides,NA,SLA,12.287509719958555
SG01,SG01_HR,725,G13T19,NA,Macaranga bancana,NA,SLA,35.436118477427144
SG01,SG01_HR,726,G13T61,NA,Elaeocarpus stipularis,NA,SLA,11.567484781502326
SG01,SG01_HR,727,G13T61,NA,Elaeocarpus stipularis,NA,SLA,11.407866849818284
SG01,SG01_HR,728,G13T61,NA,Elaeocarpus stipularis,NA,SLA,13.26193673465918
SG01,SG01_HR,729,G13T115,NA,Macaranga heynei,NA,SLA,26.394865361043262
SG01,SG01_HR,730,G13T115,NA,Macaranga heynei,NA,SLA,25.584464487905088
SG01,SG01_HR,731,G13T115,NA,Macaranga heynei,NA,SLA,23.400960283130782
SG01,SG01_HR,732,G13TPiper,NA,Piper sp1,NA,SLA,9.875650720129403
SG01,SG01_HR,733,G13TPiper,NA,Piper sp1,NA,SLA,10.664662292542106
SG01,SG01_HR,734,G13TPiper,NA,Piper sp1,NA,SLA,17.764031825959982
SG01,SG01_HR,735,G13T43,NA,Ixonanthes icosandra,NA,SLA,12.173442467823707
SG01,SG01_HR,736,G13T43,NA,Ixonanthes icosandra,NA,SLA,9.88636207394612
SG01,SG01_HR,737,G13T43,NA,Ixonanthes icosandra,NA,SLA,10.983965773185153
SG01,SG01_HR,738,G13T50,NA,Koilodepas longifolium,NA,SLA,11.081632504729143
SG01,SG01_HR,739,G13T50,NA,Koilodepas longifolium,NA,SLA,11.18609434935715
SG01,SG01_HR,740,G13T50,NA,Koilodepas longifolium,NA,SLA,13.515195747760131
SG01,SG01_HR,741,G13T50,NA,Koilodepas longifolium,NA,SLA,11.851274033242039
SG01,SG01_HR,742,G13T133,NA,Drepananthus ramuliflorus,NA,SLA,17.905199630769836
SG01,SG01_HR,743,G13T133,NA,Drepananthus ramuliflorus,NA,SLA,19.116741609121334
SG01,SG01_HR,744,G13T133,NA,Drepananthus ramuliflorus,NA,SLA,20.087740397448023
SG01,SG01_HR,745,G17T44,NA,Dacryodes rostrata,NA,SLA,7.399840594922569
SG01,SG01_HR,747,G17T73,NA,Dacryodes puberula,NA,SLA,10.339214624921
SG01,SG01_HR,748,G17T73,NA,Dacryodes puberula,NA,SLA,10.887968947837686
SG01,SG01_HR,749,G17T22,NA,Glycosmis chlorosperma,NA,SLA,15.613799341981577
SG01,SG01_HR,750,G17T22,NA,Glycosmis chlorosperma,NA,SLA,16.608510293790985
SG01,SG01_HR,751,G17T22,NA,Glycosmis chlorosperma,NA,SLA,15.359119788559974
SG01,SG01_HR,752,G17T8,NA,Dacryodes rostrata,NA,SLA,11.5539009435356
SG01,SG01_HR,753,G17T8,NA,Dacryodes rostrata,NA,SLA,6.539366478740581
SG01,SG01_HR,754,G17T8,NA,Dacryodes rostrata,NA,SLA,8.605445636572778
SG01,SG01_HR,755,G17T8,NA,Dacryodes rostrata,NA,SLA,10.393494856063352
SG01,SG01_HR,756,G17T46,NA,Dacryodes longifolia,NA,SLA,7.537357392403115
SG01,SG01_HR,757,G17T46,NA,Dacryodes longifolia,NA,SLA,11.041221432743374
SG01,SG01_HR,758,G17T46,NA,Dacryodes longifolia,NA,SLA,11.040381184043763
SG01,SG01_HR,759,G17T44,NA,Dacryodes rostrata,NA,SLA,7.190122498209557
SG01,SG01_HR,760,G17T44,NA,Dacryodes rostrata,NA,SLA,7.32501010905328
SG01,SG01_HR,761,G17T111,NA,Calophyllum pulcherrimum,NA,SLA,13.113861647553058
SG01,SG01_HR,762,G17T111,NA,Calophyllum pulcherrimum,NA,SLA,13.153102352263181
SG01,SG01_HR,763,G17T111,NA,Calophyllum pulcherrimum,NA,SLA,13.746646854931146
SG01,SG01_HR,764,G17T50,NA,Garcinia parvifolia,NA,SLA,13.587522805797896
SG01,SG01_HR,765,G17T50,NA,Garcinia parvifolia,NA,SLA,12.738467522918771
SG01,SG01_HR,766,G17T50,NA,Garcinia parvifolia,NA,SLA,12.968713665505643
SG01,SG01_HR,767,G17T72,NA,Syzygium claviflorum,NA,SLA,10.512527027734212
SG01,SG01_HR,768,G17T72,NA,Syzygium claviflorum,NA,SLA,10.802934936299184
SG01,SG01_HR,769,G17T72,NA,Syzygium claviflorum,NA,SLA,10.945888087760466
SG01,SG01_HR,770,G17T84,NA,Diospyros lanceifolia,NA,SLA,8.948027705632223
SG01,SG01_HR,771,G17T84,NA,Diospyros lanceifolia,NA,SLA,8.469098079608186
SG01,SG01_HR,772,G17T84,NA,Diospyros lanceifolia,NA,SLA,14.637589012155575
SG01,SG01_HR,773,G17T86,NA,Litsea firma,NA,SLA,9.639832527137482
SG01,SG01_HR,774,G17T86,NA,Litsea firma,NA,SLA,10.026853615496213
SG01,SG01_HR,775,G17T86,NA,Litsea firma,NA,SLA,9.351871895997071
SG01,SG01_HR,776,G17T36,NA,Horsfieldia polyspherula,NA,SLA,9.533618046014954
SG01,SG01_HR,777,G17T36,NA,Horsfieldia polyspherula,NA,SLA,7.2429030595999615
SG01,SG01_HR,778,G17T36,NA,Horsfieldia polyspherula,NA,SLA,8.331464816961615
SG01,SG01_HR,779,G17T102,NA,Strombosia ceylanica,NA,SLA,12.546053098721883
SG01,SG01_HR,780,G17T102,NA,Strombosia ceylanica,NA,SLA,14.213487666950373
SG01,SG01_HR,781,G17T102,NA,Strombosia ceylanica,NA,SLA,10.453296084642789
SG01,SG01_HR,782,G17T62,NA,Calophyllum wallichianum var. incrassatum,NA,SLA,8.148434114055307
SG01,SG01_HR,783,G17T62,NA,Calophyllum wallichianum var. incrassatum,NA,SLA,8.129730446547187
SG01,SG01_HR,784,G17T62,NA,Calophyllum wallichianum var. incrassatum,NA,SLA,8.938611937395585
SG01,SG01_HR,785,G17T63,NA,Elaeocarpus petiolatus,NA,SLA,8.555873858689846
SG01,SG01_HR,786,G17T63,NA,Elaeocarpus petiolatus,NA,SLA,9.034633731116159
SG01,SG01_HR,787,G17T63,NA,Elaeocarpus petiolatus,NA,SLA,10.106146627566899
SG01,SG01_HR,788,G17T115,NA,Palaquium obovatum,NA,SLA,11.413176912214979
SG01,SG01_HR,789,G17T115,NA,Palaquium obovatum,NA,SLA,11.26707616539891
SG01,SG01_HR,790,G17T115,NA,Palaquium obovatum,NA,SLA,17.495474527962987
SG01,SG01_HR,791,G17T41,NA,Ficus globosa,NA,SLA,15.810275596873636
SG01,SG01_HR,792,G17T41,NA,Ficus globosa,NA,SLA,15.498410881999558
SG01,SG01_HR,793,G17T41,NA,Ficus globosa,NA,SLA,15.310200140403573
SG01,SG01_HR,794,G17T19,NA,Ardisia teysmanniana,NA,SLA,13.742311066400932
SG01,SG01_HR,795,G17T19,NA,Ardisia teysmanniana,NA,SLA,14.473313116532724
SG01,SG01_HR,796,G17T19,NA,Ardisia teysmanniana,NA,SLA,14.79550822003883
SG01,SG01_HR,797,G17T170,NA,Drepananthus ramuliflorus,NA,SLA,7.14510061721634
SG01,SG01_HR,798,G17T170,NA,Drepananthus ramuliflorus,NA,SLA,7.484369689746115
SG01,SG01_HR,799,G17T170,NA,Drepananthus ramuliflorus,NA,SLA,7.574165339635156
SG01,SG01_HR,800,Outside G17TMacaranga.conifera,NA,Macaranga conifera,NA,SLA,10.755404654351041
SG01,SG01_HR,801,Outside G17TMacaranga.conifera,NA,Macaranga conifera,NA,SLA,10.595670854123311
SG01,SG01_HR,802,Outside G17TMacaranga.conifera,NA,Macaranga conifera,NA,SLA,10.15474225154496
SG01,SG01_HR,803,Outside G17TMacaranga.conifera,NA,Macaranga conifera,NA,SLA,14.084837833476145
SG01,SG01_HR,804,G2T22,NA,Rhodamnia cinerea,NA,SLA,7.185568318251008
SG01,SG01_HR,805,G2T22,NA,Rhodamnia cinerea,NA,SLA,8.547489952322127
SG01,SG01_HR,806,G2T22,NA,Rhodamnia cinerea,NA,SLA,10.429435028835547
SG01,SG01_HR,807,G2T22,NA,Rhodamnia cinerea,NA,SLA,9.464176833447114
SG01,SG01_HR,808,G2T10,NA,Elaeocarpus mastersii,NA,SLA,11.988905121985223
SG01,SG01_HR,809,G2T10,NA,Elaeocarpus mastersii,NA,SLA,10.594123737848232
SG01,SG01_HR,810,G2T10,NA,Elaeocarpus mastersii,NA,SLA,17.439057505045756
SG01,SG01_HR,811,G2T10,NA,Elaeocarpus mastersii,NA,SLA,9.150311192971486
SG01,SG01_HR,812,G2T10,NA,Elaeocarpus mastersii,NA,SLA,10.515818577131846
SG01,SG01_HR,813,G2T10,NA,Elaeocarpus mastersii,NA,SLA,9.418226683451724
SG01,SG01_HR,814,G2T7,NA,Xanthophyllum ellipticum,NA,SLA,16.911232345417545
SG01,SG01_HR,815,G2T7,NA,Xanthophyllum ellipticum,NA,SLA,16.510957851157364
SG01,SG01_HR,816,G2T7,NA,Xanthophyllum ellipticum,NA,SLA,19.289461936534448
SG01,SG01_HR,817,G2T21,NA,Garcinia nigrolineata,NA,SLA,15.974310117164833
SG01,SG01_HR,818,G2T21,NA,Garcinia nigrolineata,NA,SLA,15.524112577169339
SG01,SG01_HR,819,G2T21,NA,Garcinia nigrolineata,NA,SLA,16.557545058862893
SG01,SG01_HR,820,G2T21,NA,Garcinia nigrolineata,NA,SLA,14.548380549432503
SG01,SG01_HR,821,G2T21,NA,Garcinia nigrolineata,NA,SLA,15.298773214905166
SG01,SG01_HR,822,G2T112,NA,Phaeanthus ophthalmicus,NA,SLA,19.230307700585108
SG01,SG01_HR,823,G2T112,NA,Phaeanthus ophthalmicus,NA,SLA,20.46266026460592
SG01,SG01_HR,824,G2T112,NA,Phaeanthus ophthalmicus,NA,SLA,16.95137869608409
SG01,SG01_HR,825,G2T112,NA,Phaeanthus ophthalmicus,NA,SLA,21.02526905318331
SG01,SG01_HR,826,G2T112,NA,Phaeanthus ophthalmicus,NA,SLA,20.102366424255184
SG01,SG01_HR,827,G2T112,NA,Phaeanthus ophthalmicus,NA,SLA,21.953952969536036
SG01,SG01_HR,828,G2T107,NA,Syzygium acuminatissimum,NA,SLA,12.619163278220599
SG01,SG01_HR,829,G2T107,NA,Syzygium acuminatissimum,NA,SLA,14.045583607631652
SG01,SG01_HR,830,G2T107,NA,Syzygium acuminatissimum,NA,SLA,14.304054739464217
SG01,SG01_HR,831,G2T88,NA,Phaeanthus ophthalmicus,NA,SLA,18.57914125894775
SG01,SG01_HR,832,G2T88,NA,Phaeanthus ophthalmicus,NA,SLA,17.90659891428589
SG01,SG01_HR,833,G2T88,NA,Phaeanthus ophthalmicus,NA,SLA,17.778957279180798
SG01,SG01_HR,834,G2T79,NA,Phaeanthus ophthalmicus,NA,SLA,18.072997031168892
SG01,SG01_HR,835,G2T79,NA,Phaeanthus ophthalmicus,NA,SLA,16.221276784437784
SG01,SG01_HR,836,G2T79,NA,Phaeanthus ophthalmicus,NA,SLA,15.683332622236744
SG01,SG01_HR,837,G2T4,NA,Syzygium borneense,NA,SLA,10.079206788284628
SG01,SG01_HR,838,G2T4,NA,Syzygium borneense,NA,SLA,11.08227582064675
SG01,SG01_HR,839,G2TClidemia,NA,Clidemia hirta,NA,SLA,32.59653145550598
SG01,SG01_HR,840,G2TClidemia,NA,Clidemia hirta,NA,SLA,29.671702279428235
SG01,SG01_HR,841,G2TClidemia,NA,Clidemia hirta,NA,SLA,31.576779345528912
SG01,SG01_HR,842,G2T85,NA,Alstonia angustifolia,NA,SLA,13.378789428146815
SG01,SG01_HR,843,G2T85,NA,Alstonia angustifolia,NA,SLA,7.506655461876547
SG01,SG01_HR,844,G2T85,NA,Alstonia angustifolia,NA,SLA,24.30977360296546
SG01,SG01_HR,845,G2T11,NA,Beilschmiedia madang,NA,SLA,6.493932311290084
SG01,SG01_HR,846,G2T11,NA,Beilschmiedia madang,NA,SLA,10.6052853726609
SG01,SG01_HR,847,G2T11,NA,Beilschmiedia madang,NA,SLA,4.963427743993167
SG01,SG01_HR,848,G2T76,NA,Nothaphoebe umbelliblora,NA,SLA,9.230448687057743
SG01,SG01_HR,849,G2T76,NA,Nothaphoebe umbelliblora,NA,SLA,10.07340304541145
SG01,SG01_HR,850,G2T76,NA,Nothaphoebe umbelliblora,NA,SLA,12.394975715790245
SG01,SG01_HR,851,G2T76,NA,Nothaphoebe umbelliblora,NA,SLA,10.39642113642914
SG01,SG01_HR,852,G4T13,NA,Aporosa lucida,NA,SLA,10.57685804266567
SG01,SG01_HR,853,G4T13,NA,Aporosa lucida,NA,SLA,10.433786214874281
SG01,SG01_HR,854,G4T13,NA,Aporosa lucida,NA,SLA,12.418844023978837
SG01,SG01_HR,855,G4T128,NA,Ficus microcarpa,NA,SLA,18.030125368146898
SG01,SG01_HR,856,G4T128,NA,Ficus microcarpa,NA,SLA,12.893188254217748
SG01,SG01_HR,857,G4T128,NA,Ficus microcarpa,NA,SLA,17.016095063526755
SG01,SG01_HR,858,G4T90,NA,Elaeocarpus salicifolius,NA,SLA,13.404205773813947
SG01,SG01_HR,859,G4T90,NA,Elaeocarpus salicifolius,NA,SLA,11.67807811573746
SG01,SG01_HR,860,G4T90,NA,Elaeocarpus salicifolius,NA,SLA,12.24186634451879
SG01,SG01_HR,861,G4T143,NA,Helicia excelsa,NA,SLA,17.629959940048387
SG01,SG01_HR,862,G4T143,NA,Helicia excelsa,NA,SLA,15.857899133483345
SG01,SG01_HR,863,G4T143,NA,Helicia excelsa,NA,SLA,18.192620771171573
SG01,SG01_HR,864,G4T141,NA,Ziziphus calophylla,NA,SLA,13.630276360081659
SG01,SG01_HR,865,G4T141,NA,Ziziphus calophylla,NA,SLA,13.168714090818881
SG01,SG01_HR,866,G4T141,NA,Ziziphus calophylla,NA,SLA,12.773952105181055
SG01,SG01_HR,867,G4T86,NA,Lithocarpus ewyckii,NA,SLA,12.031875767748266
SG01,SG01_HR,868,G4T86,NA,Lithocarpus ewyckii,NA,SLA,10.90830041621139
SG01,SG01_HR,869,G4T86,NA,Lithocarpus ewyckii,NA,SLA,11.944302594587185
SG01,SG01_HR,870,G4T147,NA,Knema laurina,NA,SLA,14.4663237183703
SG01,SG01_HR,871,G4T147,NA,Knema laurina,NA,SLA,13.983026627403383
SG01,SG01_HR,872,G4T147,NA,Knema laurina,NA,SLA,12.737698284740755
SG01,SG01_HR,873,G4T172,NA,Knema intermedia,NA,SLA,14.550081592820092
SG01,SG01_HR,874,G4T172,NA,Knema intermedia,NA,SLA,14.677840260992122
SG01,SG01_HR,875,G4T172,NA,Knema intermedia,NA,SLA,13.416623158658872
SG01,SG01_HR,876,G4T169,NA,Cratoxylum formosum,NA,SLA,12.390474629521416
SG01,SG01_HR,877,G4T169,NA,Cratoxylum formosum,NA,SLA,11.56959553576521
SG01,SG01_HR,878,G4T38,NA,Gordonia multinervis,NA,SLA,8.903879026480878
SG01,SG01_HR,879,G4T38,NA,Gordonia multinervis,NA,SLA,8.792399652971419
SG01,SG01_HR,880,G4T38,NA,Gordonia multinervis,NA,SLA,8.71836424671823
SG01,SG01_HR,881,G4T6,NA,Baccaurea bracteata,NA,SLA,18.222014954408337
SG01,SG01_HR,882,G4T6,NA,Baccaurea bracteata,NA,SLA,13.832600625412203
SG01,SG01_HR,883,G4T6,NA,Baccaurea bracteata,NA,SLA,16.221972136676964
SG01,SG01_HR,884,G4T5,NA,Baccaurea bracteata,NA,SLA,13.191720974594578
SG01,SG01_HR,885,G4T5,NA,Baccaurea bracteata,NA,SLA,22.80952224876657
SG01,SG01_HR,886,G4T5,NA,Baccaurea bracteata,NA,SLA,16.624373940346516
SG01,SG01_HR,887,G4TFicus.globosa,NA,Ficus globosa,NA,SLA,12.828431492975733
SG01,SG01_HR,888,G4TFicus.globosa,NA,Ficus globosa,NA,SLA,13.641682694843826
SG01,SG01_HR,889,G4TFicus.globosa,NA,Ficus globosa,NA,SLA,12.99224305797124
SG01,SG01_HR,890,G4T8,NA,Porterandia anisophylla,NA,SLA,18.141218304207456
SG01,SG01_HR,891,G4T8,NA,Porterandia anisophylla,NA,SLA,14.670446412070698
SG01,SG01_HR,892,G4T8,NA,Porterandia anisophylla,NA,SLA,15.324129698938549
SG01,SG01_HR,893,G4T4,NA,Heritiera elata,NA,SLA,11.83627785675968
SG01,SG01_HR,894,G4T4,NA,Heritiera elata,NA,SLA,11.999323243248659
SG01,SG01_HR,895,G4T4,NA,Heritiera elata,NA,SLA,11.978746471374816
SG01,SG01_HR,896,E10T2,NA,Calophyllum tetrapterum,NA,SLA,13.509791059704298
SG01,SG01_HR,897,E10T2,NA,Calophyllum tetrapterum,NA,SLA,10.377771718934095
SG01,SG01_HR,898,E10T2,NA,Calophyllum tetrapterum,NA,SLA,16.539335355093296
SG01,SG01_HR,899,E10Tmaesa,NA,Maesa ramentacea,NA,SLA,27.89083149842272
SG01,SG01_HR,900,E10Tmaesa,NA,Maesa ramentacea,NA,SLA,12.708771544256644
SG01,SG01_HR,901,E10Tmaesa,NA,Maesa ramentacea,NA,SLA,41.078511988431096
SG01,SG01_HR,902,E10T25,NA,Syzygium zeylanicum,NA,SLA,20.306092995482338
SG01,SG01_HR,903,E10T25,NA,Syzygium zeylanicum,NA,SLA,20.113004169617863
SG01,SG01_HR,904,E10T25,NA,Syzygium zeylanicum,NA,SLA,19.28127345745828
SG01,SG01_HR,905,Outside E10TPternandra,NA,Pternandra echinata,NA,SLA,22.69567248239133
SG01,SG01_HR,906,Outside E10TPternandra,NA,Pternandra echinata,NA,SLA,23.135371672361824
SG01,SG01_HR,907,Outside E10TPternandra,NA,Pternandra echinata,NA,SLA,19.454370914226395
SG01,SG01_HR,908,Outside E10Tg.sco 2,NA,Garcinia scortechinii,NA,SLA,11.741850512124271
SG01,SG01_HR,909,Outside E10Tg.sco 2,NA,Garcinia scortechinii,NA,SLA,13.75945995818522
SG01,SG01_HR,910,Outside E10Tg.sco 2,NA,Garcinia scortechinii,NA,SLA,10.853429085029855
SG01,SG01_HR,911,Outside E10Tg.sco 3,NA,Garcinia scortechinii,NA,SLA,13.292199176467866
SG01,SG01_HR,912,Outside E10Tg.sco 3,NA,Garcinia scortechinii,NA,SLA,12.968993943543056
SG01,SG01_HR,913,Outside E10Tg.sco 3,NA,Garcinia scortechinii,NA,SLA,10.383628014659593
SG01,SG01_HR,914,E10T99,NA,Garcinia scortechinii,NA,SLA,9.142335597271318
SG01,SG01_HR,915,E10T99,NA,Garcinia scortechinii,NA,SLA,11.713974373013468
SG01,SG01_HR,916,E10T99,NA,Garcinia scortechinii,NA,SLA,11.064378332365173
SG01,SG01_HR,917,Outside E10Tg.sco 0,NA,Garcinia scortechinii,NA,SLA,8.899963151214699
SG01,SG01_HR,918,Outside E10Tg.sco 0,NA,Garcinia scortechinii,NA,SLA,13.475965317925445
SG01,SG01_HR,919,Outside E10Tg.sco 0,NA,Garcinia scortechinii,NA,SLA,14.861536509235252
SG01,SG01_HR,920,E10T43,NA,Xylopia malayana,NA,SLA,16.680160127302308
SG01,SG01_HR,921,E10T43,NA,Xylopia malayana,NA,SLA,18.57221456078203
